student_id ,name,class ,grade_level ,gender
10001,ANNA,101,1,F
10002,BEATRICE,101,1,F
10003,CARRIE,101,1,F
10004,DIANA,101,1,F
10005,EDWARD,101,1,M
10006,FLUFFY,101,1,M
10007,GABRIELA,101,1,M
10008,HENRY,101,1,F
10009,IZZIE,101,1,F
10010,JANNET,101,1,M
10011,KORIE,101,1,F
10012,LANE,101,1,M
10013,MARY,101,1,M
10014,NATANIEL,101,1,F
10015,OCTAVIA,101,1,F
10016,PAULA,101,1,F
10017,QUENTIN,101,1,F
10018,RORY,101,1,M
10019,STEPHANNY,101,1,F
10020,TAYLOR,101,1,F
10021,URIE,101,1,F
10022,VANESSA,101,1,F
10023,WILLIAM,101,1,M
10024,XAVIER,101,1,F
10025,YASMIN,101,1,M
10026,ZED,101,1,M
10027,AARON,101,1,M
10028,ABEL,101,1,M
10029,ACE,101,1,F
10030,ADRIAN,101,1,F
10031,AERIS,101,1,F
10032,AFYA,101,1,F
30001,ALENNA,201,2,X
30002,ALEX,201,2,X
30003,AMELIA,201,2,X
30004,AVA,201,2,X
30005,BEATRICE,201,2,X
30006,CALLIE,201,2,X
30007,CARLA,201,2,X
30008,CARLOS,201,2,X
30009,CHARLES,201,2,X
30010,DANIEL,201,2,X
30011,DANNY,201,2,X
30012,DAVID,201,2,X
30013,ELISABETH,201,2,X
30014,GABRIEL,201,2,X
30015,GEORGE,201,2,X
30016,HARVEY,201,2,X
30017,HELENA,201,2,X
30018,HOLLY,201,2,X
30019,ILILY,201,2,X
30020,ISLA,201,2,X
30021,JAMES,201,2,X
30022,JOHN A.,201,2,X
30023,JOHN T.,201,2,X
30024,MICHAEL,201,2,X
30025,NOAH P.,201,2,X
30026,NOAH S.,201,2,X
30027,OLIVER,201,2,X
30028,OLIVIA,201,2,X
30029,OLIVIA,201,2,X
30030,ROBERT,201,2,X
30031,SUSAN,201,2,X
30032,THOMAS,201,2,X
30033,THOMMY,201,2,X
30034,WILLIAM,201,2,X
30035,WYLEY,201,2,X
30036,ZACH,201,2,X
30037,ZOEY,201,2,X
30038,ALEXANDER,202,2,X
30039,AMELIA,202,2,X
30040,ANDY,202,2,X
30041,AURORA,202,2,X
30042,BRADLEY,202,2,X
30043,CALEB,202,2,X
30044,CHARLES,202,2,X
30045,CONNOR,202,2,X
30046,CRISTINA,202,2,X
30047,DANIEL,202,2,X
30048,DIANA,202,2,X
30049,DYLAN,202,2,X
30050,EDUARD,202,2,X
30051,ELLEN,202,2,X
30052,ELLIOT,202,2,X
30053,ELLORA,202,2,X
30054,FREDERIC,202,2,X
30055,HAZEL,202,2,X
30056,JAKE,202,2,X
30057,JUDE,202,2,X
30058,KAI,202,2,X
30059,LIVIE,202,2,X
30060,LOGAN,202,2,X
30061,LUCAS,202,2,X
30062,MICHAEL,202,2,X
30063,NATHAN,202,2,X
30064,NINA,202,2,X
30065,OLLIE,202,2,X
30066,OSCAR,202,2,X
30067,OWEN,202,2,X
30068,RICHARD,202,2,X
30069,SAMANTHA,202,2,X
30070,SAMUEL,202,2,X
30071,TAYLOR,202,2,X
30072,TOBY,202,2,X
30073,TYLER,202,2,X
30074,ZARA,202,2,X
30075,ZEKE,202,2,X
